anio_inicio,colonia_hecho,total_delitos
2020,BARRIO CALYEQUITA,1
2020,BARRIO CANDELARIA TICOMÁN,11
2020,BARRIO EL CAPULÍN,2
2020,BARRIO NORTE,1
2020,BARRIO SAN ESTEBAN,1
2020,BARRIO SAN LORENZO,1
2020,BARRIO SAN MIGUEL,1
2020,BARRIO SAN PEDRO,2
2020,BARRIO SAN SEBASTIÁN,1
2020,BARRIO SANTA CRUCITA,1
2020,BARRIO SANTIAGO,1
2020,BARRIO XALTOCAN,3
2020,BELLAVISTA,1
2020,BELVEDERE AJUSCO,1
2020,BELÉM DE LAS FLORES,1
2020,BENITO JUÁREZ,1
2020,BOSQUE DE CHAPULTEPEC I SECCIÓN,1
2020,BOSQUE DE CHAPULTEPEC II SECCIÓN,2
2020,BOSQUE RESIDENCIAL DEL SUR,1
2020,BUENAVISTA,4
2020,C.T.M. ARAGÓN,1
2020,C.T.M. ATZACOALCO,2
2020,C.T.M. EL RISCO,2
2020,CABEZA DE JUAREZ SECCION VI,1
2020,CABEZA DE JUAREZ VIII,1
2020,CAMPAMENTO 2 DE OCTUBRE,6
2020,CAMPESTRE ARAGÓN,2
2020,CAMPESTRE CHURUBUSCO,5
2020,CANUTILLO,1
2020,CARLOS HANK GONZALEZ,2
2020,CARLOS ZAPATA VELA,2
2020,CARMEN SERDÁN,2
2020,CASA BLANCA,2
2020,CASTILLO GRANDE,2
2020,CENTRAL CAMIONERA PONIENTE,1
2020,CENTRAL DE ABASTO,18
2020,CENTRO,23
2020,CENTRO COMERCIAL PERISUR,1
2020,CERRO DE LA ESTRELLA,6
2020,CHALMA DE GUADALUPE,2
2020,CHIMALCOYOTL,2
2020,CHINAMPAC DE JUÁREZ,7
2020,CHURUBUSCO COUNTRY CLUB,1
2020,CITLALLI,7
2020,CIUDAD DE LOS DEPORTES,2
2020,CLAVERÍA,1
2020,COCOYOTES,1
2020,COLTONGO,3
2020,COMPOSITORES MEXICANOS,1
2020,COMUNEROS DE SANTA ÚRSULA,2
2020,CONCHITA A,3
2020,CONCHITA B,3
2020,CONDESA,1
2020,CONSEJO AGRARISTA MEXICANO,4
2020,CONSTITUCIÓN DE 1917,5
2020,CONSTITUCIÓN DE LA REPÚBLICA,2
2020,CONTADERO,5
2020,COPILCO EL BAJO,1
2020,CORPUS CHRISTY,1
2020,COSMOPOLITA,2
2020,COVE,1
2020,CUAJIMALPA,1
2020,CUAUHTÉMOC,6
2020,CUAUHTÉMOC PENSIL,2
2020,CUAUTEPEC DE MADERO,2
2020,CUCHILLA DEL TESORO,2
2020,CUCHILLA LA JOYA,1
2020,CUCHILLA PANTITLAN,1
2020,CUCHILLA TEPEXIMILPA,2
2020,CULHUACÁN CTM SECCIÓN V,3
2020,CULHUACÁN CTM SECCIÓN VI,1
2020,CULHUACÁN CTM SECCIÓN VII,2
2020,CULHUACÁN CTM SECCIÓN X,1
2020,DANIEL GARZA,2
2020,DEL CARMEN,1
2020,DEL GAS,2
2020,DEL MAR,2
2020,DEL RECREO,2
2020,DEL VALLE CENTRO,2
2020,DESARROLLO URBANO EL PIRU,1
2020,DESARROLLO URBANO QUETZALCOATL,12
2020,DINAMITA,1
2020,DOCTORES,15
2020,DR. FRANCISCO CABRERA,2
2020,EDUCACIÓN,1
2020,EJERCITO DE AGUA PRIETA,5
2020,EJERCITO DE ORIENTE 2,3
2020,EJERCITO DE ORIENTE ZONA PEÑON,12
2020,EL ARBOLILLO,2
2020,EL COYOL,1
2020,EL ERMITAÑO,1
2020,EL JAGÜEY,1
2020,EL MANTO,4
2020,EL MIRADOR,1
2020,EL MOLINITO,1
2020,EL MOLINO,1
2020,EL PARAÍSO,3
2020,EL PARQUE,5
2020,EL ROSARIO,8
2020,EL ROSEDAL,3
2020,EL SANTUARIO,1
2020,EL TEPETATAL,3
2020,EL TORO,1
2020,EL TRIANGULO,3
2020,EL TRIUNFO,1
2020,EL VERGEL,1
2020,EMILIANO ZAPATA,6
2020,EMILIANO ZAPATA FRACCIONAMIENTO POPULAR,3
2020,EMILIO CARRANZA,3
2020,EMILIO PORTES GIL,1
2020,EQUIPAMIENTO FABRICA FISISA,1
2020,ERMITA ZARAGOZA,8
2020,ESCANDÓN I SECCIÓN,1
2020,ESCUADRÓN 201,2
2020,ESPACIO ECOLOGICO CUICUILCO,1
2020,ESTADO DE HIDALGO I,1
2020,ESTRELLA DEL SUR,1
2020,EUZKADI,2
2020,EX HACIENDA SAN JUAN DE DIOS,1
2020,EX-EJIDO DE LA MAGDALENA MIXIUHCA,1
2020,EX-HIPÓDROMO DE PERALVILLO,5
2020,FEDERAL,2
2020,FERNANDO CASAS ALEMÁN,1
2020,FLORIDA,2
2020,FORESTAL,1
2020,FRANCISCO I MADERO,1
2020,FRANCISCO VILLA,1
2020,GABRIEL HERNÁNDEZ,6
2020,GABRIEL RAMOS MILLÁN,2
2020,GABRIEL RAMOS MILLÁN SECCIÓN BRAMADERO,5
2020,GABRIEL RAMOS MILLÁN SECCIÓN TLACOTAL,2
2020,GARCIMARRERO,1
2020,GARCIMARRERO NORTE,1
2020,GENERAL FELIPE BERRIOZABAL,1
2020,GENERAL IGNACIO ZARAGOZA,2
2020,GENERAL PEDRO MARIA ANAYA,4
2020,GERTRUDIS SANCHEZ 3A SECCION,1
2020,GERTRUDIS SÁNCHEZ 2A SECCIÓN,1
2020,GRANADA,1
2020,GRANJAS CABRERA,3
2020,GRANJAS COAPA,2
2020,GRANJAS DE SAN ANTONIO,2
2020,GRANJAS ESMERALDA,2
2020,GRANJAS MODERNAS,9
2020,GRANJAS MÉXICO,8
2020,GUADALUPE,1
2020,GUADALUPE DEL MORAL,1
2020,GUADALUPE INN,1
2020,GUADALUPE INSURGENTES,1
2020,GUADALUPE PROLETARIA,1
2020,GUADALUPE TEPEYAC,2
2020,GUADALUPE VICTORIA,3
2020,GUADALUPE VICTORIA CUAUTEPEC,2
2020,GUELATAO BENITO JUÁREZ,1
2020,GUERRERO,12
2020,HERON PROAL,1
2020,HOGAR Y REDENCIÓN,1
2020,HUÍCHAPAN,1
2020,HÉROE DE NACOZARI,1
2020,HÉROES DE 1910,1
2020,HÉROES DE PADIERNA,3
2020,INDEPENDENCIA,1
2020,INDUSTRIAL,5
2020,INDUSTRIAL PUERTO AÉREO,2
2020,INDUSTRIAL VALLEJO,3
2020,INFONAVIT IZTACALCO,1
2020,ISIDRO FABELA,4
2020,IZTACCIHUATL,1
2020,IZTLAHUACÁN,3
2020,JACARANDAS,1
2020,JAIME TORRES BODET,1
2020,JAMAICA,1
2020,JARDINES DE CHURUBUSCO,2
2020,JARDINES DE SAN LORENZO TEZONCO,2
2020,JARDINES DEL LLANO,1
2020,JARDINES DEL PEDREGAL,3
2020,JARDINES DEL PEDREGAL DE SAN ÁNGEL,1
2020,JARDÍN BALBUENA,10
2020,JORGE NEGRETE,2
2020,JOSEFA ORTIZ DE DOMÍNGUEZ,1
2020,JOSÉ LÓPEZ PORTILLO,8
2020,JUAN ESCUTIA,7
2020,JUAN GONZÁLEZ ROMERO,2
2020,JUVENTINO ROSAS,1
2020,JUÁREZ,4
2020,LA ANGOSTURA,1
2020,LA ARAÑA,1
2020,LA ASUNCIÓN,4
2020,LA CASILDA,1
2020,LA COLMENA,1
2020,LA CONCEPCIÓN (VILLA MILPA ALTA),1
2020,LA CONCHITA,3
2020,LA CRUZ,1
2020,LA ESTACIÓN,4
2020,LA GUADALUPE,2
2020,LA HABANA,1
2020,LA JOYA,1
2020,LA LOMA,3
2020,LA LUZ (VILLA MILPA ALTA),1
2020,LA MAGDALENA PETLACALCO,2
2020,LA MALINCHE,3
2020,LA NOPALERA,1
2020,LA PASTORA,2
2020,LA PILA,2
2020,LA POLVORILLA,5
2020,LA PRADERA I,1
2020,LA PRADERA II,1
2020,LA PRECIOSA,1
2020,LA PRESA SECCION HORNOS,1
2020,LA PRIMAVERA,1
2020,LA RAZA,1
2020,LA SOLEDAD,1
2020,LAS ARBOLEDAS,1
2020,LAS CRUCES,3
2020,LAS HUERTAS,1
2020,LAS PEÑAS,1
2020,LAS TINAJAS,1
2020,LEYES DE REFORMA 3A SECCIÓN,6
2020,LIBERACIÓN,1
2020,LIBERACIÓN PROLETARIA,1
2020,LIBERTAD,1
2020,LINDAVISTA,5
2020,LOMA LA PALMA,4
2020,LOMAS ALTAS,1
2020,LOMAS ALTAS DE PADIERNA SUR,1
2020,LOMAS DE BECERRA,3
2020,LOMAS DE CHAPULTEPEC I SECCIÓN,5
2020,LOMAS DE CUAUTEPEC,1
2020,LOMAS DE PADIERNA,3
2020,LOMAS DE PLATEROS,1
2020,LOMAS DE SAN BERNABÉ,1
2020,LOMAS DE SAN JUAN IXHUATEPEC 2A SECCIÓN,1
2020,LOMAS DE SAN LORENZO,9
2020,LOMAS DE SANTA CRUZ,2
2020,LOMAS DE SANTA FE,1
2020,LOMAS DE SOTELO,3
2020,LOMAS DE TARANGO,2
2020,LOMAS DE TEPEMECATL,2
2020,LOMAS DE VISTA HERMOSA,1
2020,LOMAS DE ZARAGOZA,2
2020,LOMAS DEL CHAMIZAL,1
2020,LOMAS DEL PEDREGAL,1
2020,LOMAS ESTRELLA 2A SECCION,1
2020,LOS CEDROS,1
2020,LOS CIPRESES,1
2020,LOS GIRASOLES,2
2020,LOS PADRES,1
2020,LOS PICOS VI-B,1
2020,LOS REYES,2
2020,LOS REYES CULHUACÁN,3
2020,LOS ÁNGELES,5
2020,LOS ÁNGELES APANOAYA,2
2020,Las Aguilas (AOB-3),3
2020,MAGDALENA ATLAZOLPA,1
2020,MAGDALENA DE LAS SALINAS,9
2020,MARTÍN CARRERA,2
2020,MAXIMINO ÁVILA CAMACHO,2
2020,MAZA,4
2020,MERCED BALBUENA,1
2020,MERCED GÓMEZ,1
2020,MESA DE LOS HORNOS,2
2020,MIGUEL DE LA MADRID,2
2020,MIGUEL HIDALGO,1
2020,MIGUEL HIDALGO 1A SECCIÓN,2
2020,MIGUEL HIDALGO 2A SECCIÓN,4
2020,MIGUEL HIDALGO 3A SECCIÓN,5
2020,MILITAR MARTE,1
2020,MILITAR SEDENA,1
2020,MILPA LOS CERROS,2
2020,MINAS CRISTO REY,3
2020,MINERVA,1
2020,MIRADOR II,2
2020,MIXCOAC,3
2020,MIXCOATL,2
2020,MOCTEZUMA 1A SECCIÓN,1
2020,MOCTEZUMA 2A SECCIÓN,8
2020,MODERNA,1
2020,MOLINO DE ROSAS,1
2020,MORELOS,42
2020,MOSCO CHINAMPA,1
2020,MÁRTIRES DE RÍO BLANCO,1
2020,MÉXICO NUEVO,1
2020,NAPOLES,1
2020,NARCISO MENDOZA SUPER MANZANA 2 VILLA COAPA,1
2020,NARCISO MENDOZA SUPER MANZANA 3 VILLA COAPA,1
2020,NARCISO MENDOZA SUPER MANZANA 4 VILLA COAPA,1
2020,NARVARTE,4
2020,NEXTENGO,2
2020,NIÑOS HÉROES,1
2020,NOCHTLA (SAN PEDRO ATOCPAN),2
2020,NONOALCO TLATELOLCO,2
2020,NUEVA ATZACOALCO,6
2020,NUEVA ESPAÑA,2
2020,NUEVA INDUSTRIAL VALLEJO,5
2020,NUEVA SANTA MARIA,1
2020,NUEVA TENOCHTITLAN,1
2020,NUEVA TENOCHTITLÁN,1
2020,NUEVA VALLEJO,1
2020,OBRERA,5
2020,OJO DE AGUA,1
2020,OLIVAR DEL CONDE 1A SECCIÓN,4
2020,OLIVAR DEL CONDE 2A SECCIÓN,4
2020,PALMATITLA,3
2020,PARAJE SAN JUAN CERRO,1
2020,PARAJE ZACATEPEC,5
2020,PARAÍSO,1
2020,PARQUE DEL PEDREGAL,1
2020,PARQUE ECOLOGICO DE XOCHIMILCO,3
2020,PARQUE LAS AGUILAS,1
2020,PARQUE METROPOLITANO,1
2020,PARQUE NACIONAL CERRO  DE LA ESTRELLA,1
2020,PARRES EL GUARDA,12
2020,PASEOS DE CHURUBUSCO,2
2020,PAULINO NAVARRO,2
2020,PEDREGAL DE SAN NICOLÁS 1A SECCIÓN,1
2020,PEDREGAL DE SAN NICOLÁS 3A SECCIÓN,2
2020,PEDREGAL DE SAN NICOLÁS 4A SECCIÓN,6
2020,PEDREGAL DE SANTA URSULA,3
2020,PEDREGAL DE SANTO DOMINGO,9
2020,PENITENCIARIA,3
2020,PENSADOR MEXICANO,6
2020,PENSIL NORTE,3
2020,PERALVILLO,6
2020,PEÑA ALTA,1
2020,PEÑÓN DE LOS BAÑOS,3
2020,PLAZA COAPA,1
2020,PONCIANO ARRIAGA,1
2020,POPOTLA,1
2020,POPULAR SANTA TERESA,3
2020,PORTALES ORIENTE,1
2020,PORTALES SUR,1
2020,PORVENIR,1
2020,POTRERO DEL LLANO,1
2020,PQUE ECOLOGICO IND. TECNOLOGICO DE LA CIUDAD DE M?XICO (FINSA),1
2020,PRADO CHURUBUSCO,1
2020,PRADOS DE COYOACÁN,1
2020,PRADOS DEL ROSARIO,1
2020,PRECONCRETO,1
2020,PREDIO EL MOLINO,4
2020,PRESIDENTES DE MÉXICO,1
2020,PRO-HOGAR,1
2020,PROGRESISTA,4
2020,PROGRESO,2
2020,PROVIDENCIA,5
2020,PUEBLA,1
2020,PUEBLO CULHUACÁN,2
2020,PUEBLO DE LOS REYES,1
2020,PUEBLO NATIVITAS,1
2020,PUEBLO QUIETO,1
2020,PUENTE BLANCO,1
2020,PUENTE COLORADO,2
2020,PURÍSIMA ATLAZOLPA,1
2020,Pueblo San Antonio Tecomitl Barrio Xochitepec,1
2020,PÓLVORA,1
2020,QUETZALCOATL,1
2020,REFORMA IZTACCIHUATL NORTE,2
2020,REFORMA PENSIL,1
2020,REFORMA POLÍTICA,3
2020,RENOVACIÓN,5
2020,RESIDENCIAL ACUEDUCTO DE GUADALUPE,1
2020,RESIDENCIAL VILLA COAPA SUPER MANZANA 8,1
2020,RESIDENCIAL ZACATENCO,1
2020,RINCONADA DE TARANGO,1
2020,ROMA NORTE,5
2020,ROMA SUR,1
2020,ROMERO RUBIO,3
2020,ROSARIO TLALI,1
2020,SALVADOR DÍAZ MIRÓN,2
2020,SAN AGUSTIN,1
2020,SAN ANDRÉS,1
2020,SAN ANDRÉS AHUAYUCAN,1
2020,SAN ANDRÉS TETEPILCO,5
2020,SAN ANDRÉS TOTOLTEPEC,19
2020,SAN ANGEL,1
2020,SAN ANGEL INN,1
2020,SAN ANTONIO,4
2020,SAN ANTONIO CULHUACÁN,4
2020,SAN BARTOLO AMEYALCO,4
2020,SAN BARTOLO ATEPEHUACAN,4
2020,SAN BARTOLOMÉ (DEL PUEBLO DE SAN ANDRÉS MIXQUIC),1
2020,SAN BARTOLOMÉ XICOMULCO,1
2020,SAN BERNABÉ OCOTEPEC,3
2020,SAN DIEGO OCOYOACAC,1
2020,SAN FELIPE DE JESÚS,4
2020,SAN FRANCISCO,1
2020,SAN FRANCISCO CULHUACAN,8
2020,SAN FRANCISCO TLALNEPANTLA,1
2020,SAN FRANCISCO TLALTENCO,6
2020,SAN FRANCISCO XICALTONGO,1
2020,SAN GREGORIO ATLAPULCO,4
2020,SAN IGNACIO,1
2020,SAN JERÓNIMO,1
2020,SAN JERÓNIMO ACULCO,2
2020,SAN JERÓNIMO LÍDICE,3
2020,SAN JOAQUÍN,1
2020,SAN JOSÉ,4
2020,SAN JOSÉ ACULCO,2
2020,SAN JOSÉ BUENAVISTA,1
2020,SAN JOSÉ INSURGENTES,1
2020,SAN JUAN (SAN PABLO OZTOTEPEC),1
2020,SAN JUAN DE ARAGÓN,2
2020,SAN JUAN DE ARAGÓN I SECCIÓN,4
2020,SAN JUAN DE ARAGÓN II SECCIÓN,2
2020,SAN JUAN DE ARAGÓN III SECCIÓN,1
2020,SAN JUAN DE ARAGÓN IV SECCIÓN,3
2020,SAN JUAN DE ARAGÓN VI SECCIÓN,1
2020,SAN JUAN DE ARAGÓN VII SECCIÓN,3
2020,SAN JUAN JOYA,1
2020,SAN JUAN TLIHUACA,1
2020,SAN JUAN XALPA,2
2020,SAN JUAN Y GUADALUPE TICOMÁN,1
2020,SAN JUANICO NEXTIPAC,1
2020,SAN LORENZO,1
2020,SAN LORENZO ACOPILCO,1
2020,SAN LORENZO HUIPULCO,2
2020,SAN LORENZO LA CEBADA,4
2020,SAN LORENZO TEZONCO,2
2020,SAN LORENZO TLACOYUCAN,2
2020,SAN LUCAS,3
2020,SAN LUCAS XOCHIMANCA,2
2020,SAN MARCOS NORTE,1
2020,SAN MARTÍN XOCHINAHUAC,2
2020,SAN MATEO (VILLA MILPA ALTA),1
2020,SAN MATEO TLALTENANGO,5
2020,SAN MATEO XALPA,2
2020,SAN MIGUEL,3
2020,SAN MIGUEL (SAN PABLO OZTOTEPEC),4
2020,SAN MIGUEL 2 SECCION,1
2020,SAN MIGUEL AJUSCO,8
2020,SAN MIGUEL AMANTLA,1
2020,SAN MIGUEL CHAPULTEPEC,3
2020,SAN MIGUEL TEHUISCO,1
2020,SAN MIGUEL TEOTONGO,12
2020,SAN MIGUEL TOPILEJO,21
2020,SAN MIGUEL XICALCO,1
2020,SAN NICOLÁS 2,3
2020,SAN NICOLÁS TETELCO,2
2020,SAN NICOLÁS TOTOLAPAN,2
2020,SAN PABLO - BARRIO,1
2020,SAN PABLO CHIMALPA,1
2020,SAN PEDRO,3
2020,SAN PEDRO APÓSTOL,1
2020,SAN PEDRO DE LOS PINOS,2
2020,SAN PEDRO MÁRTIR,8
2020,SAN PEDRO XALPA,1
2020,SAN PEDRO ZACATENCO,2
2020,SAN RAFAEL,6
2020,SAN SALVADOR CUAUHTENCO SECCION III,2
2020,SAN SEBASTIÁN,1
2020,SAN SIMÓN TICUMAC,1
2020,SAN SIMÓN TOLNAHUAC,1
2020,SANTA  CECILIA TEPETLAPA,1
2020,SANTA ANA NORTE,2
2020,SANTA ANA PONIENTE,4
2020,SANTA ANITA,1
2020,SANTA APOLONIA,1
2020,SANTA BÁRBARA,3
2020,SANTA CECILIA,2
2020,SANTA CECILIA TEPETLAPA,3
2020,SANTA CRUZ (DEL PUEBLO DE SAN ANDRÉS MIXQUIC),2
2020,SANTA CRUZ (VILLA MILPA ALTA),1
2020,SANTA CRUZ ACALPIXCA - PUEBLO,5
2020,SANTA CRUZ ATOYAC,1
2020,SANTA CRUZ DE LAS SALINAS,1
2020,SANTA CRUZ MEYEHUALCO,8
2020,SANTA CRUZ XOCHITEPEC,2
2020,SANTA INES,1
2020,SANTA ISABEL INDUSTRIAL,1
2020,SANTA ISABEL TOLA,4
2020,SANTA LUCIA,4
2020,SANTA MARIA INSURGENTES,1
2020,SANTA MARIA LA RIBERA,7
2020,SANTA MARIA NONOALCO,1
2020,SANTA MARTHA (VILLA MILPA ALTA),1
2020,SANTA MARTHA ACATITLA,6
2020,SANTA MARTHA ACATITLA NORTE,2
2020,SANTA MARTHA ACATITLA SUR,4
2020,SANTA MARÍA TEPEPAN,2
2020,SANTA MARÍA TOMATLÁN,1
2020,SANTA ROSA,3
2020,SANTA URSULA COAPA,3
2020,SANTA ÚRSULA XITLA,2
2020,SANTIAGO ACAHUALTEPEC,1
2020,SANTIAGO AHUIZOTLA,4
2020,SANTIAGO ATEPETLAC,3
2020,SANTIAGO ATZACOALCO,1
2020,SANTIAGO NORTE,1
2020,SANTIAGO SUR,4
2020,SANTIAGO TEPALCATLALPAN,4
2020,SANTO DOMINGO,1
2020,SANTO TOMAS,1
2020,SANTO TOMAS AJUSCO,13
2020,SELENE,1
2020,SELENE 1A. SECCION,2
2020,SELENE 2A. SECCION,1
2020,SIMÓN BOLÍVAR,2
2020,SOLIDARIDAD,2
2020,SOLIDARIDAD NACIONAL,1
2020,TABACALERA,2
2020,TABLAS DE SAN AGUSTÍN,1
2020,TACUBA,6
2020,TACUBAYA,2
2020,TECACALANCO,1
2020,TENORIOS,1
2020,TEPALCATES,3
2020,TEPEPAN,2
2020,TEPEXIMILPA SERVIMET,2
2020,TEPEYAC INSURGENTES,1
2020,TIERRA BLANCA,1
2020,TIERRA COLORADA,1
2020,TIERRA NUEVA,1
2020,TLACAMACA,2
2020,TLALCOLIGIA,1
2020,TLALPAN CENTRO I,1
2020,TLALPAN CENTRO II,2
2020,TLALPEXCO,3
2020,TLAPECHICO,1
2020,TLATILCO,2
2020,TLAXPANA,4
2020,TLAZINTLA,2
2020,TOLTECA,2
2020,TORRE BLANCA,2
2020,TORRES DE POTRERO,2
2020,TRANSITO,4
2020,TULYEHUALCO,1
2020,UN HOGAR PARA NOSOTROS,1
2020,UNIDAD CUITLAHUAC,1
2020,UNIDAD EJÉRCITO CONSTITUCIONALISTA,5
2020,UNIDAD MODELO,1
2020,UNIDAD VICENTE GUERRERO,6
2020,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,2
2020,VALLE DE LUCES 2A SECCION,1
2020,VALLE DE SAN LORENZO,4
2020,VALLE DE TEPEPAN,1
2020,VALLE DEL TEPEYAC,1
2020,VALLE ESCONDIDO,1
2020,VALLE GÓMEZ,5
2020,VALLEJO,7
2020,VALLEJO PONIENTE,1
2020,VASCO DE QUIROGA,1
2020,VENUSTIANO CARRANZA,1
2020,VERONICA ANZURES,1
2020,VIADUCTO PIEDAD,4
2020,VILLA CENTRO AMERICANA,2
2020,VILLA COYOACÁN,1
2020,VILLA DE ARAGÓN,2
2020,VILLA GUSTAVO A. MADERO,1
2020,VILLA OLÍMPICA,2
2020,XALPA,1
2020,XALTIPAC (SAN ANTONIO TECOMITL),1
2020,XOCO,3
2020,ZACAHUITZCO,1
2020,ZACATÓN,2
2020,ZAPOTLA,2
2020,ZEDEC SANTA FE,1
2020,ZONA CENTRO,9
2020,ZONA ESCOLAR,1
2020,ZONA ESCOLAR ORIENTE,1
2020,ZONA URBANA EJIDAL LOS REYES CULHUACAN,2
2020,ZONA URBANA EJIDAL SANTA MARIA AZTAHUACAN,4
2020,ÁLAMOS,3
2020,ÁLVARO OBREGÓN,3
2021,10 DE MAYO,1
2021,15 DE AGOSTO,3
2021,16 DE SEPTIEMBRE,1
2021,1A AMPLIACIÓN PRESIDENTES,2
2021,1ER REACOMODO CORPUS CHRISTI,1
2021,1RA. AMPLIACIÓN SANTIAGO ACAHUALTEPEC,1
2021,20 DE NOVIEMBRE,4
2021,25 DE JULIO,1
2021,2A AMPLIACIÓN JALALPA TEPITO,2
2021,2A. AMPLIACIÓN SANTIAGO ACAHUALTEPEC,1
2021,2DA AMPLIACION PARAJE SAN JUAN,1
2021,4 ÁRBOLES,1
2021,5O TRAMO 20 DE NOVIEMBRE,2
2021,6 DE JUNIO,1
2021,8 DE AGOSTO,1
2021,ACACIAS,1
2021,ACUEDUCTO,1
2021,ACUEDUCTO DE GUADALUPE,1
2021,ACULCO,1
2021,AERONÁUTICA MILITAR,4
2021,AEROPUERTO INTERNACIONAL BENITO JUÁREZ,2
2021,AGRICULTURA,1
2021,AGRÍCOLA ORIENTAL,12
2021,AGRÍCOLA PANTITLAN,12
2021,AGUILERA,1
2021,AHUEHUETES,3
2021,AJUSCO,4
2021,ALBERT,1
2021,ALFONSO XIII,2
2021,ALGARIN,2
2021,ALIANZA POPULAR REVOLUCIONARIA,1
2021,ALTAVISTA,1
2021,AMPLIACION ADOLFO LOPEZ MATEOS,1
2021,AMPLIACION DOS RIOS,1
2021,AMPLIACION MOLINO DE ROSAS,1
2021,AMPLIACION SAN FRANCISCO CULHUACAN,1
2021,AMPLIACION ZONA URBANA EJIDAL SANTA MARIA AZTAHUAC,2
2021,AMPLIACIÓN ALPES,2
2021,AMPLIACIÓN ASTURIAS,1
2021,AMPLIACIÓN AVIACIÓN CIVIL,1
2021,AMPLIACIÓN BENITO JUÁREZ,3
2021,AMPLIACIÓN CARACOL,1
2021,AMPLIACIÓN CASAS ALEMÁN,4
2021,AMPLIACIÓN DANIEL GARZA,1
2021,AMPLIACIÓN EL SANTUARIO,1
2021,AMPLIACIÓN EMILIANO ZAPATA,1
2021,AMPLIACIÓN GABRIEL RAMOS MILLÁN,1
2021,AMPLIACIÓN GRANADA,1
2021,AMPLIACIÓN GUADALUPE PROLETARIA,2
2021,AMPLIACIÓN LA CEBADA,1
2021,AMPLIACIÓN LOMAS DE SAN BERNABÉ,1
2021,AMPLIACIÓN PANAMERICANA,5
2021,AMPLIACIÓN PENITENCIARIA,4
2021,AMPLIACIÓN PETROLERA,1
2021,AMPLIACIÓN PROGRESO NACIONAL,3
2021,AMPLIACIÓN PROVIDENCIA,2
2021,AMPLIACIÓN SAN PEDRO XALPA,3
2021,AMPLIACIÓN SANTA CATARINA,3
2021,AMPLIACIÓN SIMÓN BOLÍVAR,2
2021,AMPLIACIÓN SINATEL,2
2021,AMÉRICA,3
2021,AMÉRICAS UNIDAS,1
2021,ANAHUAC,11
2021,ANGEL ZIMBRON,2
2021,ANZURES,1
2021,APATLACO,2
2021,AQUILES SERDÁN,1
2021,ARAGÓN LA VILLA,3
2021,ARBOLEDAS DE CUAUTEPEC EL ALTO,2
2021,ARCOS CENTENARIO,1
2021,AREA FEDERAL PARQUE ECOLOGICO EL SALADO,2
2021,ARENAL,1
2021,ARENAL 1A SECCIÓN,1
2021,ARENAL 4A SECCIÓN,1
2021,ARENAL TEPEPAN,3
2021,ARTES GRAFICAS,2
2021,ARTURO MARTÍNEZ,2
2021,ASTURIAS,1
2021,ATLAMPA,3
2021,AVANTE,1
2021,AVIACIÓN CIVIL,1
2021,AXOTLA,1
2021,BANJIDAL,2
2021,BARRIO 18,1
2021,BARRIO CANDELARIA TICOMÁN,2
2021,BARRIO DEL NIÑO JESÚS,1
2021,BARRIO LA ASUNCIÓN,1
2021,BARRIO LA SANTÍSIMA,1
2021,BARRIO NORTE,4
2021,BARRIO OXTOPULCO UNIVERSIDAD,1
2021,BARRIO SAN CRISTÓBAL,1
2021,BARRIO SAN ESTEBAN,2
2021,BARRIO SAN JOSÉ,2
2021,BARRIO SAN JUAN,1
2021,BARRIO SAN JUAN MOYOTEPEC,1
2021,BARRIO SAN MIGUEL,1
2021,BARRIO SAN SEBASTIÁN,1
2021,BARRIO XALTOCAN,4
2021,BELISARIO DOMÍNGUEZ SECCIÓN XVI,2
2021,BENITO JUÁREZ,1
2021,BONDOJITO,1
2021,BOSQUE DE CHAPULTEPEC II SECCIÓN,1
2021,BOSQUE RESIDENCIAL DEL SUR,1
2021,BOSQUES DE LAS LOMAS,1
2021,BOSQUES DE TETLAMEYA,1
2021,BUENAVISTA,5
2021,BUENOS AIRES,2
2021,CABEZA DE JUAREZ IX,1
2021,CABEZA DE JUAREZ VII,1
2021,CABEZA DE JUAREZ VIII,1
2021,CACAMA,2
2021,CAMPAMENTO 2 DE OCTUBRE,1
2021,CAMPESTRE ARAGÓN,2
2021,CAMPESTRE CHURUBUSCO,1
2021,CAPULTITLAN,1
2021,CARLOS HANK GONZALEZ,1
2021,CARLOS ZAPATA VELA,5
2021,CARMEN SERDÁN,1
2021,CASA BLANCA,1
2021,CASTILLO GRANDE,3
2021,CASTILLO GRANDE I,2
2021,CAÑADA,1
2021,CENTRAL DE ABASTO,10
2021,CENTRO,15
2021,CENTRO COMERCIAL PERISUR,1
2021,CENTRO DE AZCAPOTZALCO,2
2021,CERRILLOS PRIMERA SECCIÓN,1
2021,CERRILLOS SEGUNDA SECCIÓN,2
2021,CERRO DE LA ESTRELLA,4
2021,CHALMA DE GUADALUPE,3
2021,CHICHICASPATL,1
2021,CHIMALCOYOTL,6
2021,CHIMILLI,1
2021,CHINAMPAC DE JUÁREZ,6
2021,CHURUBUSCO COUNTRY CLUB,1
2021,CITLALLI,1
2021,CLAVERÍA,1
2021,COCOYOTES,1
2021,COLONIAL IZTAPALAPA,1
2021,COLTONGO,3
2021,COMPOSITORES MEXICANOS,2
2021,CONCHITA A,1
2021,CONCHITA B,1
2021,CONDESA,1
